Date,year,variable,waterbody,site,concentration
6/1/2017,2017,chla_rfu,warwick,1,NA
6/1/2017,2017,chla_rfu,warwick,1,NA
6/1/2017,2017,chla_rfu,warwick,2,NA
6/1/2017,2017,chla_rfu,warwick,2,NA
6/1/2017,2017,chla_rfu,warwick,3,NA
6/1/2017,2017,chla_rfu,warwick,3,NA
6/1/2017,2017,chla_rfu,warwick,4,NA
6/1/2017,2017,chla_rfu,warwick,4,NA
6/1/2017,2017,chla_rfu,warwick,5,NA
6/1/2017,2017,chla_rfu,warwick,5,NA
6/1/2017,2017,chla_rfu,warwick,6,NA
6/1/2017,2017,chla_rfu,warwick,6,NA
6/1/2017,2017,chla_rfu,warwick,p,NA
6/1/2017,2017,chla_rfu,warwick,p,NA
6/1/2017,2017,chla_rfu,warwick,p,NA
6/1/2017,2017,chla_rfu,yawgoo,1,NA
6/1/2017,2017,chla_rfu,yawgoo,1,NA
6/1/2017,2017,chla_rfu,yawgoo,2,NA
6/1/2017,2017,chla_rfu,yawgoo,2,NA
6/1/2017,2017,chla_rfu,yawgoo,3,NA
6/1/2017,2017,chla_rfu,yawgoo,3,NA
6/1/2017,2017,chla_rfu,yawgoo,4,NA
6/1/2017,2017,chla_rfu,yawgoo,4,NA
6/1/2017,2017,chla_rfu,yawgoo,5,NA
6/1/2017,2017,chla_rfu,yawgoo,5,NA
6/1/2017,2017,chla_rfu,yawgoo,6,NA
6/1/2017,2017,chla_rfu,yawgoo,6,NA
6/1/2017,2017,chla_rfu,yawgoo,p,NA
6/1/2017,2017,chla_rfu,yawgoo,p,NA
6/1/2017,2017,chla_rfu,yawgoo,p,NA
6/7/2017,2017,chla_rfu,warwick,1,20.51220023
6/7/2017,2017,chla_rfu,warwick,1,20.60267423
6/7/2017,2017,chla_rfu,warwick,2,23.63378977
6/7/2017,2017,chla_rfu,warwick,2,25.25220997
6/7/2017,2017,chla_rfu,warwick,3,16.6187433
6/7/2017,2017,chla_rfu,warwick,3,17.93262683
6/7/2017,2017,chla_rfu,warwick,4,16.35506777
6/7/2017,2017,chla_rfu,warwick,4,20.0521429
6/7/2017,2017,chla_rfu,warwick,5,12.95247663
6/7/2017,2017,chla_rfu,warwick,5,12.73782263
6/7/2017,2017,chla_rfu,warwick,6,17.6073935
6/7/2017,2017,chla_rfu,warwick,6,15.78519983
6/7/2017,2017,chla_rfu,warwick,p,22.96410477
6/7/2017,2017,chla_rfu,warwick,p,13.7665061
6/7/2017,2017,chla_rfu,warwick,p,23.76341003
6/7/2017,2017,chla_rfu,yawgoo,1,0.813800325
6/7/2017,2017,chla_rfu,yawgoo,1,1.603939925
6/7/2017,2017,chla_rfu,yawgoo,2,2.050544425
6/7/2017,2017,chla_rfu,yawgoo,2,2.128777825
6/7/2017,2017,chla_rfu,yawgoo,3,3.789729675
6/7/2017,2017,chla_rfu,yawgoo,3,3.148073875
6/7/2017,2017,chla_rfu,yawgoo,4,3.346229675
6/7/2017,2017,chla_rfu,yawgoo,4,3.511211675
6/7/2017,2017,chla_rfu,yawgoo,5,2.910313525
6/7/2017,2017,chla_rfu,yawgoo,5,2.818154225
6/7/2017,2017,chla_rfu,yawgoo,6,1.896162075
6/7/2017,2017,chla_rfu,yawgoo,6,1.751536725
6/7/2017,2017,chla_rfu,yawgoo,p,2.742005275
6/7/2017,2017,chla_rfu,yawgoo,p,1.692861675
6/7/2017,2017,chla_rfu,yawgoo,p,2.214550725
6/12/2017,2017,chla_rfu,warwick,1,8.862164833
6/12/2017,2017,chla_rfu,warwick,1,11.0432387
6/12/2017,2017,chla_rfu,warwick,2,10.68867523
6/12/2017,2017,chla_rfu,warwick,2,9.259245167
6/12/2017,2017,chla_rfu,warwick,3,10.2905305
6/12/2017,2017,chla_rfu,warwick,3,9.1913601
6/12/2017,2017,chla_rfu,warwick,4,15.25376857
6/12/2017,2017,chla_rfu,warwick,4,10.99120137
6/12/2017,2017,chla_rfu,warwick,5,13.5254195
6/12/2017,2017,chla_rfu,warwick,5,14.25944157
6/12/2017,2017,chla_rfu,warwick,6,11.4622575
6/12/2017,2017,chla_rfu,warwick,6,9.510798367
6/12/2017,2017,chla_rfu,warwick,p,11.49478083
6/12/2017,2017,chla_rfu,warwick,p,12.6173089
6/12/2017,2017,chla_rfu,warwick,p,9.758567033
6/12/2017,2017,chla_rfu,yawgoo,1,3.111085975
6/12/2017,2017,chla_rfu,yawgoo,1,NA
6/12/2017,2017,chla_rfu,yawgoo,2,4.041504625
6/12/2017,2017,chla_rfu,yawgoo,2,2.323784775
6/12/2017,2017,chla_rfu,yawgoo,3,1.916474375
6/12/2017,2017,chla_rfu,yawgoo,3,2.077553575
6/12/2017,2017,chla_rfu,yawgoo,4,1.878510775
6/12/2017,2017,chla_rfu,yawgoo,4,1.869419025
6/12/2017,2017,chla_rfu,yawgoo,5,2.314959125
6/12/2017,2017,chla_rfu,yawgoo,5,2.209494825
6/12/2017,2017,chla_rfu,yawgoo,6,NA
6/12/2017,2017,chla_rfu,yawgoo,6,NA
6/12/2017,2017,chla_rfu,yawgoo,p,NA
6/12/2017,2017,chla_rfu,yawgoo,p,NA
6/12/2017,2017,chla_rfu,yawgoo,p,NA
6/15/2017,2017,chla_rfu,warwick,1,9.1401802
6/15/2017,2017,chla_rfu,warwick,1,12.02411287
6/15/2017,2017,chla_rfu,warwick,2,11.6271508
6/15/2017,2017,chla_rfu,warwick,2,14.05581593
6/15/2017,2017,chla_rfu,warwick,3,12.67446127
6/15/2017,2017,chla_rfu,warwick,3,13.60805833
6/15/2017,2017,chla_rfu,warwick,4,12.27489733
6/15/2017,2017,chla_rfu,warwick,4,11.47807567
6/15/2017,2017,chla_rfu,warwick,5,10.75883693
6/15/2017,2017,chla_rfu,warwick,5,11.4941008
6/15/2017,2017,chla_rfu,warwick,6,9.235739667
6/15/2017,2017,chla_rfu,warwick,6,9.969643467
6/15/2017,2017,chla_rfu,warwick,p,10.20552633
6/15/2017,2017,chla_rfu,warwick,p,8.9539102
6/15/2017,2017,chla_rfu,warwick,p,6.9210836
6/15/2017,2017,chla_rfu,yawgoo,1,3.7738302
6/15/2017,2017,chla_rfu,yawgoo,1,4.41331285
6/15/2017,2017,chla_rfu,yawgoo,2,7.3206771
6/15/2017,2017,chla_rfu,yawgoo,2,5.4748301
6/15/2017,2017,chla_rfu,yawgoo,3,5.49793645
6/15/2017,2017,chla_rfu,yawgoo,3,5.03341455
6/15/2017,2017,chla_rfu,yawgoo,4,12.8039337
6/15/2017,2017,chla_rfu,yawgoo,4,18.807948
6/15/2017,2017,chla_rfu,yawgoo,5,14.6737297
6/15/2017,2017,chla_rfu,yawgoo,5,13.2502721
6/15/2017,2017,chla_rfu,yawgoo,6,5.14127375
6/15/2017,2017,chla_rfu,yawgoo,6,5.1766207
6/15/2017,2017,chla_rfu,yawgoo,p,6.87606835
6/15/2017,2017,chla_rfu,yawgoo,p,8.4685438
6/15/2017,2017,chla_rfu,yawgoo,p,7.0027763
6/22/2017,2017,chla_rfu,warwick,1,23.96005793
6/22/2017,2017,chla_rfu,warwick,1,7.441102133
6/22/2017,2017,chla_rfu,warwick,2,21.15495
6/22/2017,2017,chla_rfu,warwick,2,20.56556807
6/22/2017,2017,chla_rfu,warwick,3,19.57242373
6/22/2017,2017,chla_rfu,warwick,3,17.29992973
6/22/2017,2017,chla_rfu,warwick,4,19.42145633
6/22/2017,2017,chla_rfu,warwick,4,18.43440273
6/22/2017,2017,chla_rfu,warwick,5,16.3250576
6/22/2017,2017,chla_rfu,warwick,5,18.603051
6/22/2017,2017,chla_rfu,warwick,6,22.76869867
6/22/2017,2017,chla_rfu,warwick,6,23.9793354
6/22/2017,2017,chla_rfu,warwick,p,17.32481304
6/22/2017,2017,chla_rfu,warwick,p,18.49153736
6/22/2017,2017,chla_rfu,warwick,p,19.30140384
6/22/2017,2017,chla_rfu,yawgoo,1,1.9316199
6/22/2017,2017,chla_rfu,yawgoo,1,4.1555063
6/22/2017,2017,chla_rfu,yawgoo,2,3.92830125
6/22/2017,2017,chla_rfu,yawgoo,2,4.2674457
6/22/2017,2017,chla_rfu,yawgoo,3,1.96670075
6/22/2017,2017,chla_rfu,yawgoo,3,2.7891715
6/22/2017,2017,chla_rfu,yawgoo,4,3.00732915
6/22/2017,2017,chla_rfu,yawgoo,4,2.4815599
6/22/2017,2017,chla_rfu,yawgoo,5,2.6965687
6/22/2017,2017,chla_rfu,yawgoo,5,2.7976867
6/22/2017,2017,chla_rfu,yawgoo,6,8.4403372
6/22/2017,2017,chla_rfu,yawgoo,6,12.71749555
6/22/2017,2017,chla_rfu,yawgoo,p,3.16965015
6/22/2017,2017,chla_rfu,yawgoo,p,4.1106241
6/22/2017,2017,chla_rfu,yawgoo,p,4.13160165
6/26/2017,2017,chla_rfu,warwick,1,21.0088611
6/26/2017,2017,chla_rfu,warwick,1,21.4496114
6/26/2017,2017,chla_rfu,warwick,2,21.9462427
6/26/2017,2017,chla_rfu,warwick,2,18.7725567
6/26/2017,2017,chla_rfu,warwick,3,24.5374358
6/26/2017,2017,chla_rfu,warwick,3,22.2111009
6/26/2017,2017,chla_rfu,warwick,4,20.8514186
6/26/2017,2017,chla_rfu,warwick,4,20.8070686
6/26/2017,2017,chla_rfu,warwick,5,19.3668467
6/26/2017,2017,chla_rfu,warwick,5,21.0675805
6/26/2017,2017,chla_rfu,warwick,6,22.0056717
6/26/2017,2017,chla_rfu,warwick,6,24.0785907
6/26/2017,2017,chla_rfu,warwick,p,21.0643873
6/26/2017,2017,chla_rfu,warwick,p,23.3233989
6/26/2017,2017,chla_rfu,warwick,p,23.1364193
6/26/2017,2017,chla_rfu,yawgoo,1,3.692913625
6/26/2017,2017,chla_rfu,yawgoo,1,3.924997175
6/26/2017,2017,chla_rfu,yawgoo,2,5.041552775
6/26/2017,2017,chla_rfu,yawgoo,2,5.246981975
6/26/2017,2017,chla_rfu,yawgoo,3,6.220198375
6/26/2017,2017,chla_rfu,yawgoo,3,6.038895575
6/26/2017,2017,chla_rfu,yawgoo,4,4.643068025
6/26/2017,2017,chla_rfu,yawgoo,4,4.429567125
6/26/2017,2017,chla_rfu,yawgoo,5,5.538405825
6/26/2017,2017,chla_rfu,yawgoo,5,5.464784825
6/26/2017,2017,chla_rfu,yawgoo,6,9.426082475
6/26/2017,2017,chla_rfu,yawgoo,6,10.06117448
6/26/2017,2017,chla_rfu,yawgoo,p,6.061868875
6/26/2017,2017,chla_rfu,yawgoo,p,6.343713125
6/26/2017,2017,chla_rfu,yawgoo,p,5.965052825
6/28/2017,2017,chla_rfu,warwick,1,20.60274815
6/28/2017,2017,chla_rfu,warwick,1,20.91550435
6/28/2017,2017,chla_rfu,warwick,2,20.06221035
6/28/2017,2017,chla_rfu,warwick,2,20.33540635
6/28/2017,2017,chla_rfu,warwick,3,19.80196455
6/28/2017,2017,chla_rfu,warwick,3,18.87930715
6/28/2017,2017,chla_rfu,warwick,4,20.27189715
6/28/2017,2017,chla_rfu,warwick,4,20.40175395
6/28/2017,2017,chla_rfu,warwick,5,23.64418245
6/28/2017,2017,chla_rfu,warwick,5,23.63433675
6/28/2017,2017,chla_rfu,warwick,6,25.50635025
6/28/2017,2017,chla_rfu,warwick,6,25.62245855
6/28/2017,2017,chla_rfu,warwick,p,22.58368525
6/28/2017,2017,chla_rfu,warwick,p,22.56700965
6/28/2017,2017,chla_rfu,warwick,p,22.14089485
6/28/2017,2017,chla_rfu,yawgoo,1,6.52206665
6/28/2017,2017,chla_rfu,yawgoo,1,6.1316536
6/28/2017,2017,chla_rfu,yawgoo,2,8.5369315
6/28/2017,2017,chla_rfu,yawgoo,2,6.5381657
6/28/2017,2017,chla_rfu,yawgoo,3,6.0912951
6/28/2017,2017,chla_rfu,yawgoo,3,3.26438175
6/28/2017,2017,chla_rfu,yawgoo,4,5.0891625
6/28/2017,2017,chla_rfu,yawgoo,4,4.44613185
6/28/2017,2017,chla_rfu,yawgoo,5,4.6050379
6/28/2017,2017,chla_rfu,yawgoo,5,4.7874938
6/28/2017,2017,chla_rfu,yawgoo,6,8.81646955
6/28/2017,2017,chla_rfu,yawgoo,6,10.19389185
6/28/2017,2017,chla_rfu,yawgoo,p,4.64428765
6/28/2017,2017,chla_rfu,yawgoo,p,4.9236483
6/28/2017,2017,chla_rfu,yawgoo,p,5.4093695
7/5/2017,2017,chla_rfu,warwick,1,12.38699935
7/5/2017,2017,chla_rfu,warwick,1,11.28995775
7/5/2017,2017,chla_rfu,warwick,2,13.69576785
7/5/2017,2017,chla_rfu,warwick,2,13.01614845
7/5/2017,2017,chla_rfu,warwick,3,13.94049115
7/5/2017,2017,chla_rfu,warwick,3,12.06076075
7/5/2017,2017,chla_rfu,warwick,4,18.52814385
7/5/2017,2017,chla_rfu,warwick,4,13.50027305
7/5/2017,2017,chla_rfu,warwick,5,11.03858195
7/5/2017,2017,chla_rfu,warwick,5,9.28702305
7/5/2017,2017,chla_rfu,warwick,6,10.95946155
7/5/2017,2017,chla_rfu,warwick,6,11.19496005
7/5/2017,2017,chla_rfu,warwick,p,7.81478045
7/5/2017,2017,chla_rfu,warwick,p,9.04380765
7/5/2017,2017,chla_rfu,warwick,p,9.10270445
7/5/2017,2017,chla_rfu,yawgoo,1,7.225878975
7/5/2017,2017,chla_rfu,yawgoo,1,8.559128675
7/5/2017,2017,chla_rfu,yawgoo,2,6.905805025
7/5/2017,2017,chla_rfu,yawgoo,2,7.734484775
7/5/2017,2017,chla_rfu,yawgoo,3,4.760950325
7/5/2017,2017,chla_rfu,yawgoo,3,3.835144075
7/5/2017,2017,chla_rfu,yawgoo,4,5.351514925
7/5/2017,2017,chla_rfu,yawgoo,4,3.349555925
7/5/2017,2017,chla_rfu,yawgoo,5,3.408452725
7/5/2017,2017,chla_rfu,yawgoo,5,2.985885925
7/5/2017,2017,chla_rfu,yawgoo,6,3.121685625
7/5/2017,2017,chla_rfu,yawgoo,6,3.623106725
7/5/2017,2017,chla_rfu,yawgoo,p,4.937374625
7/5/2017,2017,chla_rfu,yawgoo,p,4.652159775
7/5/2017,2017,chla_rfu,yawgoo,p,4.841268175
7/10/2017,2017,chla_rfu,warwick,1,11.6053306
7/10/2017,2017,chla_rfu,warwick,1,11.2270251
7/10/2017,2017,chla_rfu,warwick,2,11.0663894
7/10/2017,2017,chla_rfu,warwick,2,14.4766383
7/10/2017,2017,chla_rfu,warwick,3,20.9688574
7/10/2017,2017,chla_rfu,warwick,3,28.9522122
7/10/2017,2017,chla_rfu,warwick,4,14.9328224
7/10/2017,2017,chla_rfu,warwick,4,11.3049037
7/10/2017,2017,chla_rfu,warwick,5,12.6692871
7/10/2017,2017,chla_rfu,warwick,5,12.5080305
7/10/2017,2017,chla_rfu,warwick,6,9.6626232
7/10/2017,2017,chla_rfu,warwick,6,10.20937
7/10/2017,2017,chla_rfu,warwick,p,14.2748458
7/10/2017,2017,chla_rfu,warwick,p,13.4473635
7/10/2017,2017,chla_rfu,warwick,p,13.1146498
7/10/2017,2017,chla_rfu,yawgoo,1,4.574502925
7/10/2017,2017,chla_rfu,yawgoo,1,7.690356525
7/10/2017,2017,chla_rfu,yawgoo,2,5.714874475
7/10/2017,2017,chla_rfu,yawgoo,2,7.145960275
7/10/2017,2017,chla_rfu,yawgoo,3,3.254292125
7/10/2017,2017,chla_rfu,yawgoo,3,4.259795325
7/10/2017,2017,chla_rfu,yawgoo,4,4.133796975
7/10/2017,2017,chla_rfu,yawgoo,4,3.343746075
7/10/2017,2017,chla_rfu,yawgoo,5,3.393373725
7/10/2017,2017,chla_rfu,yawgoo,5,4.035162575
7/10/2017,2017,chla_rfu,yawgoo,6,5.460660275
7/10/2017,2017,chla_rfu,yawgoo,6,5.470018125
7/10/2017,2017,chla_rfu,yawgoo,p,4.263786825
7/10/2017,2017,chla_rfu,yawgoo,p,4.273189025
7/10/2017,2017,chla_rfu,yawgoo,p,4.322683625
7/12/2017,2017,chla_rfu,warwick,1,9.56429925
7/12/2017,2017,chla_rfu,warwick,1,9.20878965
7/12/2017,2017,chla_rfu,warwick,2,19.71264365
7/12/2017,2017,chla_rfu,warwick,2,19.41017665
7/12/2017,2017,chla_rfu,warwick,3,27.14765505
7/12/2017,2017,chla_rfu,warwick,3,25.25630495
7/12/2017,2017,chla_rfu,warwick,4,13.88212655
7/12/2017,2017,chla_rfu,warwick,4,14.08941845
7/12/2017,2017,chla_rfu,warwick,5,9.25686505
7/12/2017,2017,chla_rfu,warwick,5,10.19486755
7/12/2017,2017,chla_rfu,warwick,6,9.23841545
7/12/2017,2017,chla_rfu,warwick,6,9.60793965
7/12/2017,2017,chla_rfu,warwick,p,9.30635965
7/12/2017,2017,chla_rfu,warwick,p,10.05738255
7/12/2017,2017,chla_rfu,warwick,p,11.75110905
7/12/2017,2017,chla_rfu,yawgoo,1,6.980401725
7/12/2017,2017,chla_rfu,yawgoo,1,5.538317125
7/12/2017,2017,chla_rfu,yawgoo,2,5.670258375
7/12/2017,2017,chla_rfu,yawgoo,2,5.241571275
7/12/2017,2017,chla_rfu,yawgoo,3,5.571934425
7/12/2017,2017,chla_rfu,yawgoo,3,5.281087125
7/12/2017,2017,chla_rfu,yawgoo,4,6.455519475
7/12/2017,2017,chla_rfu,yawgoo,4,6.502264375
7/12/2017,2017,chla_rfu,yawgoo,5,7.193326075
7/12/2017,2017,chla_rfu,yawgoo,5,7.000669675
7/12/2017,2017,chla_rfu,yawgoo,6,6.258472425
7/12/2017,2017,chla_rfu,yawgoo,6,7.297770325
7/12/2017,2017,chla_rfu,yawgoo,p,4.807074325
7/12/2017,2017,chla_rfu,yawgoo,p,6.133981975
7/12/2017,2017,chla_rfu,yawgoo,p,5.600850625
7/17/2017,2017,chla_rfu,warwick,1,9.9533818
7/17/2017,2017,chla_rfu,warwick,1,10.1470139
7/17/2017,2017,chla_rfu,warwick,2,15.0201032
7/17/2017,2017,chla_rfu,warwick,2,13.4780537
7/17/2017,2017,chla_rfu,warwick,3,20.4266343
7/17/2017,2017,chla_rfu,warwick,3,18.1057101
7/17/2017,2017,chla_rfu,warwick,4,12.1113641
7/17/2017,2017,chla_rfu,warwick,4,13.8013652
7/17/2017,2017,chla_rfu,warwick,5,10.5425272
7/17/2017,2017,chla_rfu,warwick,5,10.1588997
7/17/2017,2017,chla_rfu,warwick,6,12.0051902
7/17/2017,2017,chla_rfu,warwick,6,10.4343132
7/17/2017,2017,chla_rfu,warwick,p,12.1511017
7/17/2017,2017,chla_rfu,warwick,p,12.7605594
7/17/2017,2017,chla_rfu,warwick,p,10.7782918
7/17/2017,2017,chla_rfu,yawgoo,1,5.39433485
7/17/2017,2017,chla_rfu,yawgoo,1,6.00263945
7/17/2017,2017,chla_rfu,yawgoo,2,4.5397547
7/17/2017,2017,chla_rfu,yawgoo,2,4.6071667
7/17/2017,2017,chla_rfu,yawgoo,3,5.3744217
7/17/2017,2017,chla_rfu,yawgoo,3,3.93938875
7/17/2017,2017,chla_rfu,yawgoo,4,5.48126085
7/17/2017,2017,chla_rfu,yawgoo,4,5.18030175
7/17/2017,2017,chla_rfu,yawgoo,5,4.6392761
7/17/2017,2017,chla_rfu,yawgoo,5,4.97921885
7/17/2017,2017,chla_rfu,yawgoo,6,5.4752736
7/17/2017,2017,chla_rfu,yawgoo,6,6.0640642
7/17/2017,2017,chla_rfu,yawgoo,p,5.55204345
7/17/2017,2017,chla_rfu,yawgoo,p,5.90267455
7/17/2017,2017,chla_rfu,yawgoo,p,6.32550745
7/19/2017,2017,chla_rfu,warwick,1,11.57761185
7/19/2017,2017,chla_rfu,warwick,1,11.03201815
7/19/2017,2017,chla_rfu,warwick,2,19.61808945
7/19/2017,2017,chla_rfu,warwick,2,21.44362415
7/19/2017,2017,chla_rfu,warwick,3,20.53232035
7/19/2017,2017,chla_rfu,warwick,3,19.85216875
7/19/2017,2017,chla_rfu,warwick,4,13.24845375
7/19/2017,2017,chla_rfu,warwick,4,13.40500925
7/19/2017,2017,chla_rfu,warwick,5,11.06164395
7/19/2017,2017,chla_rfu,warwick,5,9.71517795
7/19/2017,2017,chla_rfu,warwick,6,9.37048975
7/19/2017,2017,chla_rfu,warwick,6,9.65246705
7/19/2017,2017,chla_rfu,warwick,p,14.92009395
7/19/2017,2017,chla_rfu,warwick,p,13.34770905
7/19/2017,2017,chla_rfu,warwick,p,NA
7/19/2017,2017,chla_rfu,yawgoo,1,5.207577
7/19/2017,2017,chla_rfu,yawgoo,1,5.02826995
7/19/2017,2017,chla_rfu,yawgoo,2,4.42244895
7/19/2017,2017,chla_rfu,yawgoo,2,4.34563475
7/19/2017,2017,chla_rfu,yawgoo,3,3.8952605
7/19/2017,2017,chla_rfu,yawgoo,3,3.7852725
7/19/2017,2017,chla_rfu,yawgoo,4,3.51558015
7/19/2017,2017,chla_rfu,yawgoo,4,3.75799725
7/19/2017,2017,chla_rfu,yawgoo,5,3.5916404
7/19/2017,2017,chla_rfu,yawgoo,5,3.00626475
7/19/2017,2017,chla_rfu,yawgoo,6,8.23947605
7/19/2017,2017,chla_rfu,yawgoo,6,8.56172315
7/19/2017,2017,chla_rfu,yawgoo,p,4.27760185
7/19/2017,2017,chla_rfu,yawgoo,p,5.2825285
7/19/2017,2017,chla_rfu,yawgoo,p,4.7655849
7/26/2017,2017,chla_rfu,warwick,1,26.53660075
7/26/2017,2017,chla_rfu,warwick,1,24.21647485
7/26/2017,2017,chla_rfu,warwick,2,23.43032675
7/26/2017,2017,chla_rfu,warwick,2,25.21541425
7/26/2017,2017,chla_rfu,warwick,3,18.34222865
7/26/2017,2017,chla_rfu,warwick,3,18.70350375
7/26/2017,2017,chla_rfu,warwick,4,22.93697735
7/26/2017,2017,chla_rfu,warwick,4,20.15614365
7/26/2017,2017,chla_rfu,warwick,5,16.52520915
7/26/2017,2017,chla_rfu,warwick,5,18.75628025
7/26/2017,2017,chla_rfu,warwick,6,21.40326565
7/26/2017,2017,chla_rfu,warwick,6,20.31970645
7/26/2017,2017,chla_rfu,warwick,p,25.51850215
7/26/2017,2017,chla_rfu,warwick,p,25.80154385
7/26/2017,2017,chla_rfu,warwick,p,25.00652575
7/26/2017,2017,chla_rfu,yawgoo,1,3.557779175
7/26/2017,2017,chla_rfu,yawgoo,1,3.516045825
7/26/2017,2017,chla_rfu,yawgoo,2,4.195133025
7/26/2017,2017,chla_rfu,yawgoo,2,4.082129225
7/26/2017,2017,chla_rfu,yawgoo,3,3.375500675
7/26/2017,2017,chla_rfu,yawgoo,3,4.484871575
7/26/2017,2017,chla_rfu,yawgoo,4,3.158717875
7/26/2017,2017,chla_rfu,yawgoo,4,3.464289375
7/26/2017,2017,chla_rfu,yawgoo,5,5.350184425
7/26/2017,2017,chla_rfu,yawgoo,5,3.569753675
7/26/2017,2017,chla_rfu,yawgoo,6,3.498394525
7/26/2017,2017,chla_rfu,yawgoo,6,3.303387575
7/26/2017,2017,chla_rfu,yawgoo,p,5.057607475
7/26/2017,2017,chla_rfu,yawgoo,p,5.426466425
7/26/2017,2017,chla_rfu,yawgoo,p,5.008378975
7/31/2017,2017,chla_rfu,warwick,1,12.8028693
7/31/2017,2017,chla_rfu,warwick,1,11.382871
7/31/2017,2017,chla_rfu,warwick,2,20.8901805
7/31/2017,2017,chla_rfu,warwick,2,16.9668021
7/31/2017,2017,chla_rfu,warwick,3,18.7196028
7/31/2017,2017,chla_rfu,warwick,3,16.5155852
7/31/2017,2017,chla_rfu,warwick,4,17.7627959
7/31/2017,2017,chla_rfu,warwick,4,15.8952174
7/31/2017,2017,chla_rfu,warwick,5,14.5333176
7/31/2017,2017,chla_rfu,warwick,5,13.981781
7/31/2017,2017,chla_rfu,warwick,6,10.7177984
7/31/2017,2017,chla_rfu,warwick,6,6.7192024
7/31/2017,2017,chla_rfu,warwick,p,17.6417204
7/31/2017,2017,chla_rfu,warwick,p,17.0670331
7/31/2017,2017,chla_rfu,warwick,p,16.4840967
7/31/2017,2017,chla_rfu,yawgoo,1,4.933870975
7/31/2017,2017,chla_rfu,yawgoo,1,4.062659575
7/31/2017,2017,chla_rfu,yawgoo,2,6.194120575
7/31/2017,2017,chla_rfu,yawgoo,2,5.825749475
7/31/2017,2017,chla_rfu,yawgoo,3,4.077339425
7/31/2017,2017,chla_rfu,yawgoo,3,5.535833525
7/31/2017,2017,chla_rfu,yawgoo,4,4.104481625
7/31/2017,2017,chla_rfu,yawgoo,4,4.443448675
7/31/2017,2017,chla_rfu,yawgoo,5,3.522787025
7/31/2017,2017,chla_rfu,yawgoo,5,3.835631925
7/31/2017,2017,chla_rfu,yawgoo,6,3.755890625
7/31/2017,2017,chla_rfu,yawgoo,6,3.894351325
7/31/2017,2017,chla_rfu,yawgoo,p,5.590073575
7/31/2017,2017,chla_rfu,yawgoo,p,3.999372125
7/31/2017,2017,chla_rfu,yawgoo,p,5.118766125
8/2/2017,2017,chla_rfu,warwick,1,12.1517226
8/2/2017,2017,chla_rfu,warwick,1,11.9485109
8/2/2017,2017,chla_rfu,warwick,2,11.5898968
8/2/2017,2017,chla_rfu,warwick,2,12.0257686
8/2/2017,2017,chla_rfu,warwick,3,13.0441333
8/2/2017,2017,chla_rfu,warwick,3,13.2643754
8/2/2017,2017,chla_rfu,warwick,4,13.5949603
8/2/2017,2017,chla_rfu,warwick,4,13.2341287
8/2/2017,2017,chla_rfu,warwick,5,13.0204504
8/2/2017,2017,chla_rfu,warwick,5,13.3238044
8/2/2017,2017,chla_rfu,warwick,6,12.8120941
8/2/2017,2017,chla_rfu,warwick,6,13.4865689
8/2/2017,2017,chla_rfu,warwick,p,12.8622096
8/2/2017,2017,chla_rfu,warwick,p,12.2028138
8/2/2017,2017,chla_rfu,warwick,p,10.8331084
8/2/2017,2017,chla_rfu,yawgoo,1,4.164465
8/2/2017,2017,chla_rfu,yawgoo,1,3.0197028
8/2/2017,2017,chla_rfu,yawgoo,2,3.8681183
8/2/2017,2017,chla_rfu,yawgoo,2,4.31042085
8/2/2017,2017,chla_rfu,yawgoo,3,3.69856825
8/2/2017,2017,chla_rfu,yawgoo,3,3.5236075
8/2/2017,2017,chla_rfu,yawgoo,4,3.44311225
8/2/2017,2017,chla_rfu,yawgoo,4,3.6804291
8/2/2017,2017,chla_rfu,yawgoo,5,4.0301732
8/2/2017,2017,chla_rfu,yawgoo,5,4.18278155
8/2/2017,2017,chla_rfu,yawgoo,6,5.279424
8/2/2017,2017,chla_rfu,yawgoo,6,5.3533111
8/2/2017,2017,chla_rfu,yawgoo,p,6.14083405
8/2/2017,2017,chla_rfu,yawgoo,p,5.2441214
8/2/2017,2017,chla_rfu,yawgoo,p,5.50059745
8/7/2017,2017,chla_rfu,warwick,1,24.84322905
8/7/2017,2017,chla_rfu,warwick,1,21.20058615
8/7/2017,2017,chla_rfu,warwick,2,26.43690195
8/7/2017,2017,chla_rfu,warwick,2,23.18134585
8/7/2017,2017,chla_rfu,warwick,3,83.07149715
8/7/2017,2017,chla_rfu,warwick,3,71.81058865
8/7/2017,2017,chla_rfu,warwick,4,21.71389305
8/7/2017,2017,chla_rfu,warwick,4,24.62032595
8/7/2017,2017,chla_rfu,warwick,5,21.07356775
8/7/2017,2017,chla_rfu,warwick,5,21.49444925
8/7/2017,2017,chla_rfu,warwick,6,20.91949585
8/7/2017,2017,chla_rfu,warwick,6,21.17575015
8/7/2017,2017,chla_rfu,warwick,p,16.18859265
8/7/2017,2017,chla_rfu,warwick,p,20.59334595
8/7/2017,2017,chla_rfu,warwick,p,19.65241635
8/7/2017,2017,chla_rfu,yawgoo,1,3.9029774
8/7/2017,2017,chla_rfu,yawgoo,1,4.31352535
8/7/2017,2017,chla_rfu,yawgoo,2,4.5770087
8/7/2017,2017,chla_rfu,yawgoo,2,4.7058011
8/7/2017,2017,chla_rfu,yawgoo,3,2.9247051
